id,has_website,is_scraped,is_filtered
4230162615,TRUE,TRUE,FALSE
4239450977,FALSE,FALSE,FALSE
4244817369,FALSE,FALSE,FALSE
4263413589,FALSE,FALSE,FALSE
4292392388,TRUE,TRUE,FALSE
4313748865,TRUE,TRUE,FALSE
4346039505,TRUE,TRUE,FALSE
4347397255,FALSE,FALSE,FALSE
4347401915,FALSE,FALSE,FALSE
4358633889,FALSE,FALSE,FALSE
4376797980,FALSE,FALSE,FALSE
4395019378,TRUE,TRUE,FALSE
4395030621,FALSE,FALSE,FALSE
4405330892,TRUE,TRUE,FALSE
4489306991,FALSE,FALSE,FALSE
4557751791,FALSE,FALSE,FALSE
4564678336,TRUE,TRUE,FALSE
4575798591,TRUE,TRUE,FALSE
4604999227,FALSE,FALSE,FALSE
4614611589,TRUE,TRUE,FALSE
4648201791,FALSE,FALSE,FALSE
4648271289,FALSE,FALSE,FALSE
4693388189,TRUE,TRUE,FALSE
4757672060,TRUE,TRUE,FALSE
4792118723,FALSE,FALSE,FALSE
4825677959,FALSE,FALSE,FALSE
4836229125,TRUE,TRUE,FALSE
4853752387,FALSE,FALSE,FALSE
4867619628,FALSE,FALSE,FALSE
4909422924,FALSE,FALSE,FALSE
4958511521,FALSE,FALSE,FALSE
5180942221,TRUE,TRUE,FALSE
5208357874,FALSE,FALSE,FALSE
5322474322,FALSE,FALSE,FALSE
5556230122,TRUE,TRUE,FALSE
5629425523,FALSE,FALSE,FALSE
5677301621,TRUE,TRUE,FALSE
5686676021,TRUE,FALSE,FALSE
5692933842,TRUE,TRUE,FALSE
5855729485,FALSE,FALSE,FALSE
5867880886,FALSE,FALSE,FALSE
5975837966,FALSE,FALSE,FALSE
6002040485,TRUE,TRUE,FALSE
6015705837,FALSE,FALSE,FALSE
6015710229,FALSE,FALSE,FALSE
6110978085,FALSE,FALSE,FALSE
6198319673,TRUE,TRUE,FALSE
6198461085,TRUE,FALSE,FALSE
6199656088,TRUE,FALSE,FALSE
6199656200,FALSE,FALSE,FALSE
6253608564,TRUE,FALSE,FALSE
6381857787,FALSE,FALSE,FALSE
6402506385,TRUE,TRUE,FALSE
6454568385,FALSE,FALSE,FALSE
6455674386,FALSE,FALSE,FALSE
6466560487,FALSE,FALSE,FALSE
6475660589,TRUE,TRUE,FALSE
6496991316,FALSE,FALSE,FALSE
6505403386,FALSE,FALSE,FALSE
6576684085,FALSE,FALSE,FALSE
6666112096,FALSE,FALSE,FALSE
6700683057,TRUE,FALSE,FALSE
6763578985,FALSE,FALSE,FALSE
6765622873,FALSE,FALSE,FALSE
6776925741,FALSE,FALSE,FALSE
6807566628,FALSE,FALSE,FALSE
7036751585,FALSE,FALSE,FALSE
7106691585,FALSE,FALSE,FALSE
7127711286,FALSE,FALSE,FALSE
7272030317,FALSE,FALSE,FALSE
7566287725,TRUE,TRUE,FALSE
7594768030,TRUE,TRUE,FALSE
7623227789,TRUE,TRUE,FALSE
7701641276,TRUE,TRUE,FALSE
7728005090,TRUE,TRUE,FALSE
7856552887,TRUE,TRUE,FALSE
7902666718,FALSE,FALSE,FALSE
8004184885,TRUE,FALSE,FALSE
8004975785,FALSE,FALSE,FALSE
8018105094,TRUE,TRUE,FALSE
8411322878,FALSE,FALSE,FALSE
8818544417,TRUE,TRUE,FALSE
8832811814,TRUE,TRUE,FALSE
8879788317,TRUE,TRUE,FALSE
8933749261,TRUE,FALSE,FALSE
8987593637,TRUE,TRUE,FALSE
9022803703,TRUE,TRUE,FALSE
9026461109,FALSE,FALSE,FALSE
9035793917,FALSE,FALSE,FALSE
9056608308,TRUE,TRUE,FALSE
9081744917,TRUE,TRUE,FALSE
9178343419,TRUE,TRUE,FALSE
9323143119,FALSE,FALSE,FALSE
9407085678,FALSE,FALSE,FALSE
9456587509,TRUE,TRUE,FALSE
9497385132,TRUE,TRUE,FALSE
9503639018,FALSE,FALSE,FALSE
9519266228,TRUE,TRUE,FALSE
9522586377,TRUE,TRUE,FALSE
9522633538,TRUE,TRUE,FALSE
9536477862,TRUE,TRUE,FALSE
9545978088,TRUE,TRUE,FALSE
9553937570,TRUE,TRUE,FALSE
9570418234,TRUE,TRUE,FALSE
9630663747,FALSE,FALSE,FALSE
9641483417,FALSE,FALSE,FALSE
9642082657,FALSE,FALSE,FALSE
9646400817,TRUE,TRUE,FALSE
9659821202,FALSE,FALSE,FALSE
9671451981,TRUE,TRUE,FALSE
9726387880,TRUE,TRUE,FALSE
9737699117,TRUE,TRUE,FALSE
9740782317,FALSE,FALSE,FALSE
9794997267,FALSE,FALSE,FALSE
9795125793,FALSE,FALSE,FALSE
9795125795,FALSE,FALSE,FALSE
9862219966,FALSE,FALSE,FALSE
9862863747,FALSE,FALSE,FALSE
9873325252,TRUE,TRUE,FALSE
9896160722,FALSE,FALSE,FALSE
9971737741,FALSE,FALSE,FALSE
10079250380,TRUE,TRUE,FALSE
10137413607,TRUE,TRUE,FALSE
10293578378,FALSE,FALSE,FALSE
10564958422,TRUE,TRUE,FALSE
10731546410,TRUE,FALSE,FALSE
10771918705,TRUE,TRUE,FALSE
10782517705,FALSE,FALSE,FALSE
10880597537,FALSE,FALSE,FALSE
10899475436,TRUE,TRUE,FALSE
10919465365,TRUE,TRUE,FALSE
10920275106,FALSE,FALSE,FALSE
11033132166,FALSE,FALSE,FALSE
11065676605,TRUE,TRUE,FALSE
11090331271,FALSE,FALSE,FALSE
11092055005,FALSE,FALSE,FALSE
11103304405,TRUE,TRUE,FALSE
11112423776,FALSE,FALSE,FALSE
11219789407,TRUE,TRUE,FALSE
11307898065,FALSE,FALSE,FALSE
11359222932,TRUE,TRUE,FALSE
11359230958,TRUE,FALSE,FALSE
11359250492,TRUE,TRUE,FALSE
11375865769,FALSE,FALSE,FALSE
11380016670,TRUE,TRUE,FALSE
11428554781,TRUE,TRUE,FALSE
11470986569,TRUE,TRUE,FALSE
11478997469,FALSE,FALSE,FALSE
11581675269,FALSE,FALSE,FALSE
11605683002,TRUE,TRUE,FALSE
11753284669,FALSE,FALSE,FALSE
11755331872,TRUE,TRUE,FALSE
11770661837,FALSE,FALSE,FALSE
11770685262,FALSE,FALSE,FALSE
11832613269,TRUE,TRUE,FALSE
11844261158,TRUE,TRUE,FALSE
11870983887,TRUE,TRUE,FALSE
11906773372,TRUE,TRUE,FALSE
11968293930,TRUE,TRUE,FALSE
12021850286,FALSE,FALSE,FALSE
12033295736,FALSE,FALSE,FALSE
12033297218,FALSE,FALSE,FALSE
12033320917,TRUE,TRUE,FALSE
12033320922,FALSE,FALSE,FALSE
12033320923,FALSE,FALSE,FALSE
12064408070,FALSE,FALSE,FALSE
12113091502,FALSE,FALSE,FALSE
12122943866,FALSE,FALSE,FALSE
12217008231,TRUE,TRUE,FALSE
12231812803,FALSE,FALSE,FALSE
12233160712,TRUE,TRUE,FALSE
12235995164,FALSE,FALSE,FALSE
12236022440,FALSE,FALSE,FALSE
12237207500,FALSE,FALSE,FALSE
12270643341,FALSE,FALSE,FALSE
12288343939,FALSE,FALSE,FALSE
12366035890,FALSE,FALSE,FALSE
12386579501,TRUE,TRUE,FALSE
12452501330,TRUE,TRUE,FALSE
12471445601,TRUE,TRUE,FALSE
12486558887,TRUE,TRUE,FALSE
12506704868,TRUE,TRUE,FALSE
12520529163,FALSE,FALSE,FALSE
12520546982,FALSE,FALSE,FALSE
12534144201,FALSE,FALSE,FALSE
12535671764,TRUE,TRUE,FALSE
12546426016,FALSE,FALSE,FALSE
12549557901,TRUE,TRUE,FALSE
12564962287,TRUE,TRUE,FALSE
12612384001,TRUE,FALSE,FALSE
12613306208,TRUE,FALSE,FALSE
12613307725,TRUE,TRUE,FALSE
12613490462,TRUE,TRUE,FALSE
12613503589,TRUE,FALSE,FALSE
12613639398,TRUE,TRUE,FALSE
12613946188,FALSE,FALSE,FALSE
12682198208,TRUE,TRUE,FALSE
12710085903,TRUE,TRUE,FALSE
12785373159,FALSE,FALSE,FALSE
12886558301,TRUE,TRUE,FALSE
12888775282,TRUE,TRUE,FALSE
12922818601,TRUE,TRUE,FALSE
12939781403,FALSE,FALSE,FALSE
54754465,TRUE,TRUE,FALSE
303756701,TRUE,TRUE,FALSE
421907998,TRUE,TRUE,FALSE
441647047,FALSE,FALSE,FALSE
665543072,FALSE,FALSE,FALSE
665543084,FALSE,FALSE,FALSE
775540523,TRUE,TRUE,FALSE
1218757821,TRUE,FALSE,FALSE
1361427585,FALSE,FALSE,FALSE
1634543175,FALSE,FALSE,FALSE
1634543384,FALSE,FALSE,FALSE
1709242622,FALSE,FALSE,FALSE
1783966916,TRUE,FALSE,FALSE
1783966920,FALSE,FALSE,FALSE
1783966921,TRUE,FALSE,FALSE
1783966922,FALSE,FALSE,FALSE
1783966940,TRUE,TRUE,FALSE
1796010104,FALSE,FALSE,FALSE
1796010112,TRUE,TRUE,FALSE
1796010151,TRUE,FALSE,FALSE
1796737798,TRUE,FALSE,FALSE
2440890606,FALSE,FALSE,FALSE
3276316340,FALSE,FALSE,FALSE
3277490444,FALSE,FALSE,FALSE
3277518653,FALSE,FALSE,FALSE
3294358231,TRUE,FALSE,FALSE
3294393570,FALSE,FALSE,FALSE
4333988891,TRUE,TRUE,FALSE
4335988790,FALSE,FALSE,FALSE
4513408589,TRUE,TRUE,FALSE
4514046489,TRUE,TRUE,FALSE
4614782090,FALSE,FALSE,FALSE
5710564928,TRUE,TRUE,FALSE
5722293839,TRUE,FALSE,FALSE
6732375585,TRUE,TRUE,FALSE
6732396685,TRUE,TRUE,FALSE
6866394985,TRUE,TRUE,FALSE
8143486541,TRUE,FALSE,FALSE
8319324722,FALSE,FALSE,FALSE
8439332317,TRUE,TRUE,FALSE
11165604406,FALSE,FALSE,FALSE
12084984869,FALSE,FALSE,FALSE
12569079834,TRUE,TRUE,FALSE
12888776066,FALSE,FALSE,FALSE
246803578,TRUE,TRUE,FALSE
248643751,TRUE,TRUE,FALSE
253006309,FALSE,FALSE,FALSE
253006369,TRUE,TRUE,FALSE
281398495,TRUE,FALSE,FALSE
331333712,FALSE,FALSE,FALSE
339579669,TRUE,TRUE,FALSE
344235139,FALSE,FALSE,FALSE
357443791,FALSE,FALSE,FALSE
440678557,FALSE,FALSE,FALSE
478473404,FALSE,FALSE,FALSE
502881204,TRUE,TRUE,FALSE
502881206,FALSE,FALSE,FALSE
503501191,TRUE,TRUE,FALSE
506052302,TRUE,TRUE,FALSE
506064294,TRUE,TRUE,FALSE
506466367,TRUE,TRUE,FALSE
506478164,FALSE,FALSE,FALSE
528206654,TRUE,TRUE,FALSE
669995183,TRUE,TRUE,FALSE
829532830,FALSE,FALSE,FALSE
830513816,FALSE,FALSE,FALSE
861162265,FALSE,FALSE,FALSE
899489395,TRUE,TRUE,FALSE
915922433,FALSE,FALSE,FALSE
919729719,TRUE,TRUE,FALSE
928506721,TRUE,FALSE,FALSE
1069270172,FALSE,FALSE,FALSE
1116081177,FALSE,FALSE,FALSE
1126920698,FALSE,FALSE,FALSE
1152444635,TRUE,FALSE,FALSE
1152498337,FALSE,FALSE,FALSE
1195519377,TRUE,FALSE,FALSE
1195519392,FALSE,FALSE,FALSE
1263586166,FALSE,FALSE,FALSE
1351448458,TRUE,TRUE,FALSE
1374107462,FALSE,FALSE,FALSE
1392958398,FALSE,FALSE,FALSE
1426057721,FALSE,FALSE,FALSE
1432778223,TRUE,TRUE,FALSE
1435799932,FALSE,FALSE,FALSE
1456255691,FALSE,FALSE,FALSE
1543103592,FALSE,FALSE,FALSE
1588289897,FALSE,FALSE,FALSE
1588444544,FALSE,FALSE,FALSE
1599162518,TRUE,TRUE,FALSE
1615663062,TRUE,FALSE,FALSE
1615663963,TRUE,TRUE,FALSE
1634394677,FALSE,FALSE,FALSE
1651566159,FALSE,FALSE,FALSE
1651587667,TRUE,FALSE,FALSE
1652089219,FALSE,FALSE,FALSE
1653314487,FALSE,FALSE,FALSE
1674790211,FALSE,FALSE,FALSE
1965104305,FALSE,FALSE,FALSE
1976934685,FALSE,FALSE,FALSE
2068523395,FALSE,FALSE,FALSE
2082396918,TRUE,TRUE,FALSE
2089941505,TRUE,TRUE,FALSE
2093604554,TRUE,TRUE,FALSE
2121327761,FALSE,FALSE,FALSE
2206477926,FALSE,FALSE,FALSE
2214742445,FALSE,FALSE,FALSE
2215717580,FALSE,FALSE,FALSE
2215717583,FALSE,FALSE,FALSE
2218546309,TRUE,FALSE,FALSE
2218609917,TRUE,TRUE,FALSE
2243361399,TRUE,FALSE,FALSE
2323278576,TRUE,TRUE,FALSE
2349238565,TRUE,FALSE,FALSE
2393669909,TRUE,TRUE,FALSE
2407763132,FALSE,FALSE,FALSE
2460425569,TRUE,TRUE,FALSE
2495273242,TRUE,TRUE,FALSE
2500902097,TRUE,TRUE,FALSE
2502017265,FALSE,FALSE,FALSE
2507487717,TRUE,TRUE,FALSE
2606271249,TRUE,TRUE,FALSE
2609817972,FALSE,FALSE,FALSE
2609817979,TRUE,TRUE,FALSE
2609817990,FALSE,FALSE,FALSE
2621697610,TRUE,TRUE,FALSE
2632495397,FALSE,FALSE,FALSE
2727461666,TRUE,TRUE,FALSE
2909483520,FALSE,FALSE,FALSE
2971357826,FALSE,FALSE,FALSE
3008145262,FALSE,FALSE,FALSE
3008156865,TRUE,TRUE,FALSE
3062858704,TRUE,TRUE,FALSE
3198310468,TRUE,TRUE,FALSE
3271402208,TRUE,TRUE,FALSE
3287588701,FALSE,FALSE,FALSE
3366586962,TRUE,TRUE,FALSE
3366587161,TRUE,TRUE,FALSE
3513960655,TRUE,FALSE,FALSE
3670059135,FALSE,FALSE,FALSE
3675969219,TRUE,FALSE,FALSE
3676006241,FALSE,FALSE,FALSE
3676136555,FALSE,FALSE,FALSE
3676232677,FALSE,FALSE,FALSE
3705064296,TRUE,TRUE,FALSE
3710800598,FALSE,FALSE,FALSE
3807404537,FALSE,FALSE,FALSE
3837262169,TRUE,TRUE,FALSE
3990945432,TRUE,TRUE,FALSE
3991004796,TRUE,TRUE,FALSE
3993635260,TRUE,TRUE,FALSE
3993635261,TRUE,TRUE,FALSE
4000645219,TRUE,FALSE,FALSE
4063266682,TRUE,FALSE,FALSE
4081329202,TRUE,TRUE,FALSE
4192449699,TRUE,TRUE,FALSE
4255926865,TRUE,TRUE,FALSE
4340898952,TRUE,TRUE,FALSE
4341140658,TRUE,TRUE,FALSE
4364969459,TRUE,FALSE,FALSE
4366013860,FALSE,FALSE,FALSE
4394422030,TRUE,TRUE,FALSE
4431053205,FALSE,FALSE,FALSE
4538085420,TRUE,TRUE,FALSE
4558905995,FALSE,FALSE,FALSE
4573645756,FALSE,FALSE,FALSE
4582705189,FALSE,FALSE,FALSE
4597700705,TRUE,TRUE,FALSE
4599603768,TRUE,TRUE,FALSE
4665270453,TRUE,TRUE,FALSE
4724407434,TRUE,TRUE,FALSE
4728449467,TRUE,FALSE,FALSE
4770877617,FALSE,FALSE,FALSE
4792207392,TRUE,FALSE,FALSE
4794096355,FALSE,FALSE,FALSE
4864137821,TRUE,TRUE,FALSE
4901119966,FALSE,FALSE,FALSE
4924976891,FALSE,FALSE,FALSE
5005745825,TRUE,TRUE,FALSE
5032995955,TRUE,TRUE,FALSE
5041206724,FALSE,FALSE,FALSE
5086584559,FALSE,FALSE,FALSE
5126066005,FALSE,FALSE,FALSE
5186168017,FALSE,FALSE,FALSE
5186368048,FALSE,FALSE,FALSE
5200990864,FALSE,FALSE,FALSE
5284912625,TRUE,TRUE,FALSE
5302091972,FALSE,FALSE,FALSE
5324573075,TRUE,FALSE,FALSE
5400928138,TRUE,TRUE,FALSE
5420548393,TRUE,TRUE,FALSE
5420548535,TRUE,FALSE,FALSE
5423957421,FALSE,FALSE,FALSE
5623090240,FALSE,FALSE,FALSE
5691048921,TRUE,TRUE,FALSE
5885320684,TRUE,TRUE,FALSE
5981811503,TRUE,TRUE,FALSE
5986733620,FALSE,FALSE,FALSE
6106925294,FALSE,FALSE,FALSE
6167203184,FALSE,FALSE,FALSE
6168829127,TRUE,TRUE,FALSE
6168841600,TRUE,TRUE,FALSE
6255655474,TRUE,FALSE,FALSE
6288593353,FALSE,FALSE,FALSE
6291712586,TRUE,TRUE,FALSE
6339180071,FALSE,FALSE,FALSE
6416517759,TRUE,TRUE,FALSE
6431040387,FALSE,FALSE,FALSE
6433061286,TRUE,TRUE,FALSE
6433096185,TRUE,TRUE,FALSE
6587504476,FALSE,FALSE,FALSE
6649569549,FALSE,FALSE,FALSE
6791564156,TRUE,TRUE,FALSE
6792802672,TRUE,TRUE,FALSE
6807510917,TRUE,TRUE,FALSE
6867847249,TRUE,FALSE,FALSE
7156339718,TRUE,TRUE,FALSE
7188098901,FALSE,FALSE,FALSE
7477995380,FALSE,FALSE,FALSE
7652455390,FALSE,FALSE,FALSE
7674370031,TRUE,TRUE,FALSE
7810749636,TRUE,TRUE,FALSE
7834578287,FALSE,FALSE,FALSE
7987943163,TRUE,TRUE,FALSE
7994211696,TRUE,TRUE,FALSE
8467216971,FALSE,FALSE,FALSE
8491638510,TRUE,TRUE,FALSE
8518949694,TRUE,TRUE,FALSE
8860032107,FALSE,FALSE,FALSE
8917016249,FALSE,FALSE,FALSE
9028115033,TRUE,TRUE,FALSE
9084835926,FALSE,FALSE,FALSE
9175537635,TRUE,FALSE,FALSE
9221868348,TRUE,FALSE,FALSE
9356719950,TRUE,TRUE,FALSE
9360645008,TRUE,TRUE,FALSE
9455282214,TRUE,TRUE,FALSE
9455282215,TRUE,TRUE,FALSE
9459866036,TRUE,TRUE,FALSE
9491592156,TRUE,TRUE,FALSE
9508287462,FALSE,FALSE,FALSE
9600677417,TRUE,TRUE,FALSE
9822736921,TRUE,FALSE,FALSE
9876024894,FALSE,FALSE,FALSE
9922753922,FALSE,FALSE,FALSE
9938786332,FALSE,FALSE,FALSE
9972006338,FALSE,FALSE,FALSE
10103313517,TRUE,TRUE,FALSE
10139477654,FALSE,FALSE,FALSE
10275946027,FALSE,FALSE,FALSE
10559629727,FALSE,FALSE,FALSE
10676851365,TRUE,TRUE,FALSE
10676970809,FALSE,FALSE,FALSE
10736946968,TRUE,TRUE,FALSE
10789134275,FALSE,FALSE,FALSE
10816715248,TRUE,FALSE,FALSE
10977381806,TRUE,TRUE,FALSE
11022901241,TRUE,TRUE,FALSE
11055490484,TRUE,TRUE,FALSE
11209824893,TRUE,TRUE,FALSE
11463324074,TRUE,FALSE,FALSE
11554396675,TRUE,FALSE,FALSE
11602957969,TRUE,TRUE,FALSE
11649887273,TRUE,TRUE,FALSE
11716629919,TRUE,TRUE,FALSE
11830174961,TRUE,TRUE,FALSE
11888879386,TRUE,TRUE,FALSE
12079198794,TRUE,TRUE,FALSE
12109954672,TRUE,FALSE,FALSE
12109968015,TRUE,TRUE,FALSE
12126228739,TRUE,TRUE,FALSE
12187781686,TRUE,TRUE,FALSE
12198843955,TRUE,TRUE,FALSE
12198854545,TRUE,TRUE,FALSE
12218762170,TRUE,TRUE,FALSE
12228288102,TRUE,TRUE,FALSE
12329544628,TRUE,TRUE,FALSE
12397386694,FALSE,FALSE,FALSE
12556313102,TRUE,TRUE,FALSE
12563553757,TRUE,TRUE,FALSE
12574590181,FALSE,FALSE,FALSE
12612365883,TRUE,TRUE,FALSE
12613475833,TRUE,TRUE,FALSE
12613582338,TRUE,TRUE,FALSE
12613604591,TRUE,TRUE,FALSE
12613605170,TRUE,FALSE,FALSE
12651907377,TRUE,FALSE,FALSE
12704417304,TRUE,TRUE,FALSE
12886793462,TRUE,TRUE,FALSE
12890492301,TRUE,TRUE,FALSE
12901628291,TRUE,TRUE,FALSE
12953745098,TRUE,TRUE,FALSE
12957255214,FALSE,FALSE,FALSE
442439660,FALSE,FALSE,FALSE
897796186,FALSE,FALSE,FALSE
2260932309,FALSE,FALSE,FALSE
2260932316,FALSE,FALSE,FALSE
2291034819,FALSE,FALSE,FALSE
4195551902,FALSE,FALSE,FALSE
4195551904,FALSE,FALSE,FALSE
4195581798,FALSE,FALSE,FALSE
4211988196,FALSE,FALSE,FALSE
4368419814,FALSE,FALSE,FALSE
4368499997,FALSE,FALSE,FALSE
4368517195,TRUE,TRUE,FALSE
4368517296,TRUE,TRUE,FALSE
4973913996,TRUE,TRUE,FALSE
5550667921,TRUE,TRUE,FALSE
5912489624,TRUE,TRUE,FALSE
6695579040,FALSE,FALSE,FALSE
7123021689,FALSE,FALSE,FALSE
7738082237,FALSE,FALSE,FALSE
7776631926,FALSE,FALSE,FALSE
8180604598,TRUE,TRUE,FALSE
8454987570,FALSE,FALSE,FALSE
8777134622,TRUE,TRUE,FALSE
8862898412,TRUE,FALSE,FALSE
9421229440,TRUE,FALSE,FALSE
12081650371,FALSE,FALSE,FALSE
12174799068,TRUE,TRUE,FALSE
12803703913,TRUE,TRUE,FALSE
12921633039,FALSE,FALSE,FALSE
251332428,TRUE,FALSE,FALSE
310668273,TRUE,TRUE,FALSE
420405200,FALSE,FALSE,FALSE
420405202,FALSE,FALSE,FALSE
506655895,TRUE,TRUE,FALSE
506878642,TRUE,FALSE,FALSE
506884229,FALSE,FALSE,FALSE
507040020,FALSE,FALSE,FALSE
507042120,TRUE,TRUE,FALSE
540233238,FALSE,FALSE,FALSE
551693554,TRUE,TRUE,FALSE
592228264,FALSE,FALSE,FALSE
620927313,FALSE,FALSE,FALSE
622289857,FALSE,FALSE,FALSE
644617980,FALSE,FALSE,FALSE
651966210,FALSE,FALSE,FALSE
673953861,TRUE,TRUE,FALSE
702793562,FALSE,FALSE,FALSE
738805585,FALSE,FALSE,FALSE
951812551,FALSE,FALSE,FALSE
1069059482,FALSE,FALSE,FALSE
1094980846,FALSE,FALSE,FALSE
1094980862,FALSE,FALSE,FALSE
1094980872,FALSE,FALSE,FALSE
1094980896,FALSE,FALSE,FALSE
1094980915,TRUE,TRUE,FALSE
1185286464,TRUE,TRUE,FALSE
1211075427,TRUE,TRUE,FALSE
1223459272,TRUE,TRUE,FALSE
1256049130,FALSE,FALSE,FALSE
1291790574,FALSE,FALSE,FALSE
1292171079,TRUE,FALSE,FALSE
1323307012,TRUE,TRUE,FALSE
1327348697,TRUE,TRUE,FALSE
1338286029,TRUE,TRUE,FALSE
1350299844,TRUE,TRUE,FALSE
1403827044,TRUE,TRUE,FALSE
1403827283,FALSE,FALSE,FALSE
1423739997,FALSE,FALSE,FALSE
1423740034,TRUE,TRUE,FALSE
1476489738,FALSE,FALSE,FALSE
1485039729,FALSE,FALSE,FALSE
1485039733,TRUE,TRUE,FALSE
1504787042,TRUE,TRUE,FALSE
1504787063,FALSE,FALSE,FALSE
1511949902,TRUE,TRUE,FALSE
1511969327,TRUE,TRUE,FALSE
1511969331,TRUE,TRUE,FALSE
1553431863,FALSE,FALSE,FALSE
1553431866,FALSE,FALSE,FALSE
1553431874,FALSE,FALSE,FALSE
1573053738,FALSE,FALSE,FALSE
1573053816,TRUE,TRUE,FALSE
1573053882,TRUE,TRUE,FALSE
1573053912,FALSE,FALSE,FALSE
1573053917,FALSE,FALSE,FALSE
1573054312,TRUE,TRUE,FALSE
1604641348,FALSE,FALSE,FALSE
1735767708,TRUE,FALSE,FALSE
1735767750,FALSE,FALSE,FALSE
1811149663,TRUE,TRUE,FALSE
1812114919,TRUE,TRUE,FALSE
1814750677,TRUE,TRUE,FALSE
1814750684,FALSE,FALSE,FALSE
1814750686,TRUE,TRUE,FALSE
1821541393,TRUE,TRUE,FALSE
1826353719,TRUE,TRUE,FALSE
1867529530,FALSE,FALSE,FALSE
1918767372,FALSE,FALSE,FALSE
1931871411,TRUE,TRUE,FALSE
1939576219,TRUE,FALSE,FALSE
1939744082,FALSE,FALSE,FALSE
1939744089,TRUE,TRUE,FALSE
1939744091,TRUE,TRUE,FALSE
1939780067,TRUE,TRUE,FALSE
1940591275,TRUE,TRUE,FALSE
1948870044,TRUE,TRUE,FALSE
1948870057,FALSE,FALSE,FALSE
1972369817,TRUE,FALSE,FALSE
1984053338,FALSE,FALSE,FALSE
1984053438,FALSE,FALSE,FALSE
1984053494,TRUE,FALSE,FALSE
1984058381,FALSE,FALSE,FALSE
1994227109,FALSE,FALSE,FALSE
2024586244,FALSE,FALSE,FALSE
2032646471,FALSE,FALSE,FALSE
2032851525,FALSE,FALSE,FALSE
2035289207,TRUE,TRUE,FALSE
2035947478,TRUE,TRUE,FALSE
2046177814,FALSE,FALSE,FALSE
2046220525,FALSE,FALSE,FALSE
2112611121,FALSE,FALSE,FALSE
2152485998,TRUE,TRUE,FALSE
2295579979,FALSE,FALSE,FALSE
2296387980,TRUE,TRUE,FALSE
2329326400,TRUE,TRUE,FALSE
2329326409,FALSE,FALSE,FALSE
2353769575,TRUE,FALSE,FALSE
2363140154,TRUE,TRUE,FALSE
2454248125,FALSE,FALSE,FALSE
2511874384,FALSE,FALSE,FALSE
2522474468,FALSE,FALSE,FALSE
2522474585,TRUE,TRUE,FALSE
2549927835,TRUE,TRUE,FALSE
2558529782,TRUE,TRUE,FALSE
2628752204,FALSE,FALSE,FALSE
2634189181,TRUE,TRUE,FALSE
2641815753,FALSE,FALSE,FALSE
2688753957,FALSE,FALSE,FALSE
2694200039,TRUE,FALSE,FALSE
2704107747,TRUE,TRUE,FALSE
2704107793,FALSE,FALSE,FALSE
2710885478,FALSE,FALSE,FALSE
2774905464,FALSE,FALSE,FALSE
2781201637,TRUE,TRUE,FALSE
2929624453,TRUE,FALSE,FALSE
2946664402,TRUE,TRUE,FALSE
2984634375,TRUE,TRUE,FALSE
3039154099,TRUE,TRUE,FALSE
3186125891,FALSE,FALSE,FALSE
3194481365,FALSE,FALSE,FALSE
3203082292,TRUE,TRUE,FALSE
3228797167,TRUE,TRUE,FALSE
3273346951,FALSE,FALSE,FALSE
3284340632,FALSE,FALSE,FALSE
3373309498,FALSE,FALSE,FALSE
3510740171,TRUE,TRUE,FALSE
3545194707,FALSE,FALSE,FALSE
3673086990,TRUE,FALSE,FALSE
3677901564,FALSE,FALSE,FALSE
3689049656,TRUE,TRUE,FALSE
3699596682,FALSE,FALSE,FALSE
3745881362,TRUE,TRUE,FALSE
3804157266,TRUE,TRUE,FALSE
3871526196,TRUE,TRUE,FALSE
3883437902,FALSE,FALSE,FALSE
3976421659,TRUE,TRUE,FALSE
3981886474,TRUE,TRUE,FALSE
4002168007,FALSE,FALSE,FALSE
4003553190,FALSE,FALSE,FALSE
4004257915,FALSE,FALSE,FALSE
4086647037,TRUE,TRUE,FALSE
4120523387,TRUE,TRUE,FALSE
4126260789,FALSE,FALSE,FALSE
4197079674,TRUE,TRUE,FALSE
4200197285,TRUE,TRUE,FALSE
4209113529,FALSE,FALSE,FALSE
4209149906,TRUE,TRUE,FALSE
4209158695,TRUE,TRUE,FALSE
4228812790,TRUE,FALSE,FALSE
4278123391,TRUE,TRUE,FALSE
4311615437,TRUE,TRUE,FALSE
4337608590,FALSE,FALSE,FALSE
4394904442,FALSE,FALSE,FALSE
4564769489,FALSE,FALSE,FALSE
4741566574,TRUE,TRUE,FALSE
4842509623,TRUE,TRUE,FALSE
5173410618,FALSE,FALSE,FALSE
5468091528,FALSE,FALSE,FALSE
5637054222,FALSE,FALSE,FALSE
5651076321,TRUE,TRUE,FALSE
5734472024,FALSE,FALSE,FALSE
5835820650,FALSE,FALSE,FALSE
5878025187,TRUE,TRUE,FALSE
5912251485,TRUE,TRUE,FALSE
5919284887,TRUE,TRUE,FALSE
5981208785,FALSE,FALSE,FALSE
6010337887,TRUE,TRUE,FALSE
6176510287,TRUE,FALSE,FALSE
6205585186,TRUE,FALSE,FALSE
6886585085,TRUE,TRUE,FALSE
7023743259,FALSE,FALSE,FALSE
7157143197,FALSE,FALSE,FALSE
7252323402,FALSE,FALSE,FALSE
7395144123,FALSE,FALSE,FALSE
7490624548,TRUE,TRUE,FALSE
