BabyOne Winterthur - Die großen Babyfachmärkte|Sara Meerstetter|4|2019-04-07
BabyOne Winterthur - Die großen Babyfachmärkte|Francesco Distante|5|2021-10-05
BabyOne Winterthur - Die großen Babyfachmärkte|Daniel Spottl|1|2021-11-26
BabyOne Winterthur - Die großen Babyfachmärkte|Daniel Roth|2|2019-01-05
BabyOne Winterthur - Die großen Babyfachmärkte|David Zwahlen|4|2015-03-01
Wülflingen Castle|Ariffin Davies|5|2019-04-22
Wülflingen Castle|Urs Grob (Woerf)|5|2020-02-16
Wülflingen Castle|Sarah Jebet|4|2022-04-18
Wülflingen Castle|Sunny McKaig|1|2025-06-09
Wülflingen Castle|John-Hendric Durrer|5|2017-06-05
Trattoria La Torre|lalla Arch|2|2025-07-01
Trattoria La Torre|Laura Filippi|5|2023-02-08
Trattoria La Torre|Bas CH|3|2022-02-27
Trattoria La Torre|gebuesch|5|2020-07-27
Trattoria La Torre|Jens G. Jungfleisch|5|2019-12-09
Restaurant Frohsinn Eidberg|Rick Bolsterli|5|2025-04-13
Restaurant Frohsinn Eidberg|Marko Strihic|5|2025-03-15
Restaurant Frohsinn Eidberg|Jennifer Harnisch|5|2024-06-16
Restaurant Frohsinn Eidberg|Oliver Harnisch|5|2024-06-16
Restaurant Frohsinn Eidberg|Mary Yosephina Cristofolini|5|2021-09-17
Osteria del fiore|ayse Ordu|3|2025-03-24
Osteria del fiore|Léa von Muralt|5|2024-10-01
Osteria del fiore|Chris Gibson|2|2023-09-24
Osteria del fiore|Gwen chugg|5|2024-09-01
Osteria del fiore|Markus Gretler|5|2025-03-01
Bar Alltag|Alexander Blickenstorfer|2|2024-02-21
Bar Alltag|Izabela Germani|3|2023-04-22
Bar Alltag|harly MW|2|2021-09-17
Bar Alltag|Dani Falcon|4|2022-10-04
Bar Alltag|Darko Arandjelovic|4|2024-05-11
Hotel Ochsen|Donald Martin|4|2023-10-09
Hotel Ochsen|joe mueller|5|2024-07-17
Buon Gusto|Daniel Sandor|5|2019-11-14
Buon Gusto|Sonja Simmen|5|2019-02-23
Buon Gusto|Kristina Turdo|5|2019-10-06
Buon Gusto|C K|5|2020-07-20
Buon Gusto|Stefania Randazzo|5|2020-01-16
Pasta e Piu|Urs Grob (Woerf)|5|2022-05-18
Pasta e Piu|DMX007|4|2020-03-10
Pasta e Piu|Fabian Roger|5|2021-10-19
Pasta e Piu|Jakub Svoboda|5|2019-06-27
Pasta e Piu|Chris K|5|2023-04-14
Osteria Mamma Rosa Winterthur|Pat Rabovsky (Audiovoyeur)|5|2025-06-25
Osteria Mamma Rosa Winterthur|Alessia Sommer|5|2025-05-15
Osteria Mamma Rosa Winterthur|Gustavo Goncalves|5|2024-11-03
Osteria Mamma Rosa Winterthur|D. L. L.|5|2024-10-05
Osteria Mamma Rosa Winterthur|Ruby Olorvida|5|2024-07-10
Simply Thai|Bas CH|5|2022-02-13
Simply Thai|Philippe Coley|5|2017-08-28
Simply Thai|Manuela Wenk|5|2018-08-01
Simply Thai|Sandra Valdelomar|5|2018-11-19
Simply Thai|Stefan Maurer|4|2021-08-07
Bären|Orven Wiesendanger|4|2024-05-09
Bären|AB|5|2025-05-17
Bären|Lara Steger|3|2017-01-24
Bären|Joris Küttel|4|2018-12-05
Bären|Benjamin Brändle|5|2024-05-24
jederziit im gate27|Paul Stanley|3|2018-01-09
jederziit im gate27|myself J|5|2024-09-04
jederziit im gate27|Seraina|5|2019-12-05
jederziit im gate27|Tanya Rothenburg|5|2019-05-18
jederziit im gate27|Daniel Linder|4|2025-02-19
Palmera Restaurant|Waqas Alam|4|2025-06-22
Palmera Restaurant|Valentina García Pérez|5|2024-12-26
Palmera Restaurant|Sandra Harries|5|2025-05-09
Palmera Restaurant|Tania Bosch|5|2025-02-22
Palmera Restaurant|Abel Rodríguez Martín|5|2023-07-29
Coop to go Winterthur City|Con Stroulios|5|2018-03-24
Coop to go Winterthur City|M. B.|1|2024-04-23
Coop to go Winterthur City|Sarah Werder|2|2024-03-04
Coop to go Winterthur City|Naike Prado|1|2023-12-12
Coop to go Winterthur City|Neri Beeri|1|2025-04-30
No18 Restaurant & Bar|Ms. Hati|5|2024-06-19
No18 Restaurant & Bar|Fabian P|5|2024-09-17
No18 Restaurant & Bar|Christopher M.|3|2023-07-23
No18 Restaurant & Bar|Benno Imhof|5|2022-10-21
No18 Restaurant & Bar|Michael Flueck|5|2023-01-15
Restaurant Pizzeria Bellevue|Jorge Muñoz|3|2022-05-15
Restaurant Pizzeria Bellevue|Bas CH|4|2021-05-11
Restaurant Pizzeria Bellevue|Paul Stanley|2|2016-03-29
Restaurant Pizzeria Bellevue|Kalliopi Karypidou|5|2023-05-07
Restaurant Pizzeria Bellevue|Michał Graf|5|2020-09-11
Suan Long|Anni Yao|4|2023-05-26
Suan Long|Luca Bosin|1|2023-01-15
Suan Long|Fabian Scherrer|3|2023-08-31
Suan Long|K. Brossi|1|2024-08-13
Suan Long|Ariffin Davies|3|2018-08-24
Restaurant Terracina|Bas CH|3|2023-06-26
Restaurant Terracina|Okan Bostan|5|2021-08-26
Restaurant Terracina|Joseph P|5|2019-08-03
Restaurant Terracina|Bernhard Winter|5|2020-10-10
Restaurant Terracina|Insekt Bytes|1|2021-08-21
Restaurant Landhaus|Pio Gino Steiner|5|2017-09-27
Restaurant Landhaus|Andrea M.|5|2023-08-01
Restaurant Landhaus|NaturGuet|5|2019-05-02
Restaurant Landhaus|Nicole Huber|5|2021-05-08
Restaurant Landhaus|Loredana Schmid|5|2018-02-19
Punto e Pasta|Grace Choi|5|2025-02-06
Punto e Pasta|ahg|2|2024-05-19
Punto e Pasta|Bas CH|2|2023-06-26
Punto e Pasta|Jadixhi B|5|2022-01-31
Punto e Pasta|Mohammadreza Amirian|5|2024-02-05
Ocean Five - Food & Drinks|y berry|1|2025-07-02
Ocean Five - Food & Drinks|Aaron Cox|4|2021-10-15
Ocean Five - Food & Drinks|dids consing|4|2017-12-05
Ocean Five - Food & Drinks|Kateryna Yurchenko|1|2025-04-06
Ocean Five - Food & Drinks|stan|2|2023-01-03
Restaurant / Bar bloom|natalie milsom|4|2025-01-05
Restaurant / Bar bloom|william|5|2025-05-27
Restaurant / Bar bloom|Mau Pln|5|2025-03-16
Restaurant / Bar bloom|Bas CH|4|2021-09-12
Restaurant / Bar bloom|Celine Sophie Meyer|5|2024-10-07
Cantinetta Bindella|Kevin Bradford|5|2025-04-16
Cantinetta Bindella|Michel Schreck|5|2021-08-07
Cantinetta Bindella|Nina Travelbee|5|2024-12-27
Cantinetta Bindella|Jonathan Alk|5|2025-03-18
Cantinetta Bindella|T Hauser|3|2024-04-18
Kafisatz Bar Café Press|Reza Bahadori|4|2025-02-25
Kafisatz Bar Café Press|Karla Ramírez Lattmann|5|2022-10-27
Kafisatz Bar Café Press|Aime Syed|4|2023-11-26
Kafisatz Bar Café Press|Bell Belle|4|2022-08-07
Kafisatz Bar Café Press|James Clarke|5|2023-12-05
Bistro George|Mathias Fuchs|5|2023-05-06
Bistro George|Dino Müller|5|2017-09-23
Bistro George|Markus Luethi|5|2015-11-28
Bistro George|Roger Basler de Roca|5|2015-08-27
Bistro George|Christian Mitchell|4|2025-06-09
7030 Restaurant|Tom Tregilgas|5|2025-07-05
7030 Restaurant|Liveufly. com|5|2023-11-01
7030 Restaurant|Cow Patti Theatre Company|5|2024-05-07
7030 Restaurant|Mathias Fuchs|5|2024-07-08
7030 Restaurant|Justyna Stefaniak|5|2022-09-04
Big Burger Diner & Kurier Winterthur|Francesco Malagrinò|5|2025-06-23
Big Burger Diner & Kurier Winterthur|Cristina Cacau|5|2025-03-17
Big Burger Diner & Kurier Winterthur|Justalbio|5|2022-10-09
Big Burger Diner & Kurier Winterthur|Marco Horacio|5|2024-03-09
Big Burger Diner & Kurier Winterthur|Chill|4|2025-06-19
Tres Amigos|Tim S|3|2024-09-15
Tres Amigos|faride tehrani|5|2025-01-14
Tres Amigos|Brett Haight|3|2025-02-17
Tres Amigos|Andrew rea|5|2025-03-23
Tres Amigos|Francesco Vasconi|5|2025-04-14
Wirtshaus zur Krone|Ana Rod|5|2022-08-12
Wirtshaus zur Krone|Thorben Croisé|3|2024-10-14
Wirtshaus zur Krone|Melvin Dizon|5|2023-10-21
Wirtshaus zur Krone|Valentina Arcera|5|2022-04-29
Wirtshaus zur Krone|Madeleine Deshaires|4|2020-11-15
Subway|Kurxux_|2|2025-06-29
Subway|Jason Zahnd|5|2024-08-15
Subway|Bellina Chichkova|5|2022-06-29
Subway|Mik|5|2018-09-17
Subway|George|3|2017-07-13
Restaurant zur Sonne AG Winterthur|Yuji Watanabe|5|2025-07-05
Restaurant zur Sonne AG Winterthur|Bas CH|4|2021-07-22
Restaurant zur Sonne AG Winterthur|Alper Yurttas|5|2024-12-11
Restaurant zur Sonne AG Winterthur|Lea Meier|5|2022-01-15
Restaurant zur Sonne AG Winterthur|Jane Jordan|5|2024-12-18
Negishi Sushi Bar, Winterthur Archhöfe|Chill|4|2025-04-18
Negishi Sushi Bar, Winterthur Archhöfe|Sandy Kettlitz|4|2025-05-09
Negishi Sushi Bar, Winterthur Archhöfe|Alessandro Rodi|5|2025-03-16
Negishi Sushi Bar, Winterthur Archhöfe|Anni Yao|3|2023-04-06
Negishi Sushi Bar, Winterthur Archhöfe|Urs Grob (Woerf)|5|2022-07-16
El Burrito Feliz|Tanja Stöckli|5|2025-04-14
El Burrito Feliz|Preston Hereford|5|2024-09-23
El Burrito Feliz|Mathias Fuchs|5|2024-04-19
El Burrito Feliz|Thomas S.|5|2025-05-16
El Burrito Feliz|Manuela Wenk|5|2022-07-22
El Burrito Feliz|Tanja Stöckli|5|2025-04-14
El Burrito Feliz|Preston Hereford|5|2024-09-23
El Burrito Feliz|Mathias Fuchs|5|2024-04-19
El Burrito Feliz|Thomas S.|5|2025-05-16
El Burrito Feliz|Manuela Wenk|5|2022-07-22
Pizzeria Ristorante Molino Winterthur|shreeya nema|5|2025-04-07
Pizzeria Ristorante Molino Winterthur|Rich Davidson|5|2024-07-17
Pizzeria Ristorante Molino Winterthur|Anni Yao|4|2023-05-02
Pizzeria Ristorante Molino Winterthur|Himmel Herscher|5|2024-09-18
Pizzeria Ristorante Molino Winterthur|Nóra Ökrös|5|2023-12-01
Restaurant Schützenhaus|Micha Andriluka|5|2024-03-10
Restaurant Schützenhaus|H S|5|2024-03-12
Restaurant Schützenhaus|Who Cares|4|2022-08-05
Restaurant Schützenhaus|Svend Korsgaard|5|2019-08-13
Restaurant Schützenhaus|Daniel Budau|5|2019-08-18
Rice Up! Winterthur|Trimukhe Naresh|4|2025-06-25
Rice Up! Winterthur|Sherry Böhringer|5|2025-02-04
Rice Up! Winterthur|Nicolas Fischer|5|2023-12-08
Rice Up! Winterthur|FShot|5|2025-06-25
Rice Up! Winterthur|Randy Vinluan Gaetos|5|2025-05-31
Restaurant Bruderhaus|Leili Sh|5|2025-06-01
Restaurant Bruderhaus|shreeya nema|5|2025-06-14
Restaurant Bruderhaus|Oksana Meier|5|2023-09-10
Restaurant Bruderhaus|Bell Belle|4|2022-07-30
Restaurant Bruderhaus|Barbara|2|2024-10-06
Restaurant Pizzeria Bellevue|Jorge Muñoz|3|2022-05-15
Restaurant Pizzeria Bellevue|Bas CH|4|2021-05-11
Restaurant Pizzeria Bellevue|Paul Stanley|2|2016-03-29
Restaurant Pizzeria Bellevue|Kalliopi Karypidou|5|2023-05-07
Restaurant Pizzeria Bellevue|Michał Graf|5|2020-09-11
Punto e Pasta|Grace Choi|5|2025-02-06
Punto e Pasta|ahg|2|2024-05-19
Punto e Pasta|Bas CH|2|2023-06-26
Punto e Pasta|Jadixhi B|5|2022-01-31
Punto e Pasta|Mohammadreza Amirian|5|2024-02-05
Harmonie|Karol Kos|4|2017-09-08
Harmonie|Arno Elia Benz|4|2018-01-11
Harmonie|DMX007|4|2021-08-30
Harmonie|Denis Susin|5|2024-03-18
Harmonie|Tarek Kebaly|5|2017-12-11
Cooperativa Gusto e Cultura|Guido Wassermann|5|2025-04-02
Cooperativa Gusto e Cultura|Tilla Furrer|5|2023-11-10
Cooperativa Gusto e Cultura|Martin Müller|5|2024-11-02
Cooperativa Gusto e Cultura|Ma Lo|5|2025-06-02
Cooperativa Gusto e Cultura|mavi destefanis|5|2023-12-21
dieci Pizza Kurier Winterthur|Prabhul kumar Golla|5|2025-03-18
dieci Pizza Kurier Winterthur|Mohsen A|4|2024-07-02
dieci Pizza Kurier Winterthur|Lisa Martina Gasser|4|2024-10-30
dieci Pizza Kurier Winterthur|Dalila Presta|5|2022-06-26
dieci Pizza Kurier Winterthur|Vyan|4|2022-11-08
Trattoria da Mario|George Smart (M1GEO)|5|2022-10-24
Trattoria da Mario|Rick Coughlin|5|2022-12-19
Trattoria da Mario|Zuzana Noja|5|2023-05-10
Trattoria da Mario|Emanuele Mazzotta|4|2023-09-26
Trattoria da Mario|Seraina Keller|5|2022-05-01
Stricker's|selirasa|3|2025-06-30
Stricker's|leo viet|5|2025-03-25
Stricker's|Ron Kurz|5|2025-04-06
Stricker's|Daisy Matarazzo|5|2025-04-12
Stricker's|sarah|4|2022-05-24
Sammlung Oskar Reinhart Am Römerholz|Melanie Coetzee|4|2024-08-25
Sammlung Oskar Reinhart Am Römerholz|Martin|3|2020-11-14
Sammlung Oskar Reinhart Am Römerholz|Timothy Etheridge|4|2022-06-14
Sammlung Oskar Reinhart Am Römerholz|James Munt|5|2021-11-21
Sammlung Oskar Reinhart Am Römerholz|Eric Gabrilovich|5|2024-06-25
Les Wagons|Roger Huerlimann|5|2018-11-17
Les Wagons|JEONG A Kim|5|2022-01-22
Les Wagons|David Haas|5|2022-06-12
Les Wagons|elie vanvlasselaer|5|2016-04-10
Les Wagons|Megan McGill|5|2023-05-12
Al Giardino|Mathias Fuchs|5|2023-09-27
Al Giardino|fambestera|3|2024-10-19
Al Giardino|Marcin Orlinski|3|2024-11-13
Al Giardino|Simone Tonnicchia|5|2023-10-27
Al Giardino|Scott Camden|5|2019-10-13
Migros-Restaurant - Winterthur - Neuwiesen|Reza Bahadori|4|2025-02-21
Migros-Restaurant - Winterthur - Neuwiesen|Natalia Lutz|5|2016-09-14
Migros-Restaurant - Winterthur - Neuwiesen|Mughees Ahmad Wyne|5|2022-05-27
Migros-Restaurant - Winterthur - Neuwiesen|moeppi moeppi|5|2020-10-31
Migros-Restaurant - Winterthur - Neuwiesen|Theo Robert Stutz|4|2019-06-05
BackWerk|Ada|5|2022-02-10
BackWerk|María Villanueva|5|2020-06-14
BackWerk|Seyyid Palta|5|2020-11-20
BackWerk|A. C|2|2022-08-31
BackWerk|Oliver Kögl|4|2023-09-26
Alte Kaserne Bistro|Sjoerd van Rooijen|5|2024-10-22
Alte Kaserne Bistro|Jeremy Hulette|4|2016-07-07
Alte Kaserne Bistro|Frank Lerch|5|2017-10-03
Alte Kaserne Bistro|Zia Ensafi|5|2019-01-22
Alte Kaserne Bistro|Tamim Kamal Eldin (Pixpause)|5|2017-04-07
Restaurant Banane|David Hansen, M.D.|5|2024-08-02
Restaurant Banane|Christian S.|5|2024-11-19
Restaurant Banane|I5H9 C|4|2025-05-11
Restaurant Banane|Philipp Meier|1|2025-06-14
Restaurant Banane|Feroz Karim|5|2024-11-19
"STRAUSS | Restaurant | Bar | Events"|Ariane Jacob|5|2024-01-06
"STRAUSS | Restaurant | Bar | Events"|Yuji Watanabe|5|2023-07-15
"STRAUSS | Restaurant | Bar | Events"|Stephanie Chau|1|2024-06-13
"STRAUSS | Restaurant | Bar | Events"|Benjamin Lustenberger|2|2025-01-25
"STRAUSS | Restaurant | Bar | Events"|Jan Rigoetto|5|2023-04-19
Restaurant Das Taggenberg|Urs Grob (Woerf)|5|2023-02-14
Restaurant Das Taggenberg|Fenia Haraszti|5|2021-06-25
Restaurant Das Taggenberg|de Boo|5|2019-08-30
Restaurant Das Taggenberg|Stefan Andreas Berta|4|2019-11-06
Restaurant Das Taggenberg|mau “Maurice57” rice|5|2020-09-12
plan b lounge bar|Bas CH|4|2022-02-16
plan b lounge bar|Dina K|5|2016-09-25
plan b lounge bar|Morris Huber|4|2017-02-20
plan b lounge bar|Chance G|3|2016-08-30
plan b lounge bar|Aubrey Dobler|5|2020-03-10
Restaurant Friedtal|Ramon Ackermann|5|2023-11-27
Restaurant Friedtal|mani Stein Am Rhein|4|2022-04-20
Restaurant Friedtal|Swiper StopSwiping|3|2016-06-05
Restaurant Friedtal|A K|5|2020-09-02
Restaurant Friedtal|Karo|4|2025-01-17
Santa Lucia Winterthur|Ulrico Zubler|5|2025-05-13
Santa Lucia Winterthur|Okan Bostan|5|2022-05-14
Santa Lucia Winterthur|Marianyi Belisario|4|2024-03-21
Santa Lucia Winterthur|Dominika Kubisa|5|2025-05-25
Santa Lucia Winterthur|Henrik Stabell|5|2025-05-24
Quincy Rooftop Bar|Reza Bahadori|4|2025-03-11
Quincy Rooftop Bar|Simon Vogt|1|2025-05-09
Quincy Rooftop Bar|Bas CH|4|2022-02-14
Quincy Rooftop Bar|Orven Wiesendanger|4|2023-10-29
Quincy Rooftop Bar|Carlo Maria Radaelli|1|2025-04-04
BabyOne Winterthur - Die großen Babyfachmärkte|Sara Meerstetter|4|2019-04-07
BabyOne Winterthur - Die großen Babyfachmärkte|Francesco Distante|5|2021-10-05
BabyOne Winterthur - Die großen Babyfachmärkte|Daniel Spottl|1|2021-11-26
BabyOne Winterthur - Die großen Babyfachmärkte|Daniel Roth|2|2019-01-05
BabyOne Winterthur - Die großen Babyfachmärkte|David Zwahlen|4|2015-03-01
La Pergola Restaurant und Pizzeria|G. Lieb|3|2024-09-04
La Pergola Restaurant und Pizzeria|sibin chan|4|2022-11-29
La Pergola Restaurant und Pizzeria|Lucy Skyler|5|2023-08-22
La Pergola Restaurant und Pizzeria|Audrey Widmer|4|2020-03-09
La Pergola Restaurant und Pizzeria|Stephanie Chau|3|2025-03-12
Restaurant Orsini|Melanie Bohn|3|2024-12-22
Restaurant Orsini|ilhem milles|5|2025-07-03
Restaurant Orsini|Daniel Maffiew|5|2017-04-21
Restaurant Orsini|Tanja Müller|5|2025-02-22
Restaurant Orsini|Bruna Grieshaber|5|2019-08-01
The Scotsman|leo viet|5|2025-03-25
The Scotsman|Peter Levermore|5|2025-03-26
The Scotsman|Luke Moreau|5|2025-05-14
The Scotsman|N M|5|2022-09-16
The Scotsman|Jay Günes|5|2024-07-09
Bäckerei Café Schneider|Charlene Larson Rotandi|4|2018-08-12
Bäckerei Café Schneider|Hadia Bakdach|1|2022-05-29
Bäckerei Café Schneider|Robert Rowe|5|2022-03-27
Bäckerei Café Schneider|Ursula Ljungqvist|5|2019-09-11
Bäckerei Café Schneider|Elias Adam|5|2023-02-03
